canonical_smiles,cytotoxic_label
CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C.Cl,0
CC1CCC(CC1)CO,0
COC1=C(C=C(C=C1)S(=O)(=O)N)C(=O)OC,0
CCCC1C(=CC(=CN1C2=CC=CC=C2)CC)CC,1
CC1=C(C(=NO1)C2=CC=CC=C2)C3=CC=C(C=C3)S(=O)(=O)N,1
C(CS(=O)(=O)O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0
C=CC(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1
C(=O)(C(C(OC(F)(F)F)(F)F)(F)F)O,0
C(CC(=O)O)C(C(=O)O)NC(=O)N,1
CC(=C)C(=O)OCCOP(=O)(O)OCCOC(=O)C(=C)C,0
CCC1=CC=C(C=C1)C(=O)C(C)CN2CCCCC2.Cl,1
C1CC2=C(CC1NS(=O)(=O)C3=CC=C(C=C3)F)C4=CC=CC=C4N2CCC(=O)O,0
CS(=O)(=O)NC1=C(C=C2C(=C1)OC=C(C2=O)NC=O)OC3=CC=CC=C3,0
CCN1CCN(CC1)C2=NC3=C(CCCCCC3)C(=C2)C4=CC=C(C=C4)F,1
CC1(C(N2C(S1(=O)=O)CC2=O)C(=O)O)C,0
CC(=O)O.CN=C(N)NCCCC(C(=O)O)N,0
CC(C)C(=O)NC1=CC=CC(=C1)C(F)(F)F,1
C1=CC=C(C=C1)N2C=NN=N2,0
C(CC(=O)N)C(C(=O)O)N,0
CN(C)CCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F.C(=O)(C(=O)O)O,1
C#CCC(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O,1
CC1=CC(=C(C=C1)NC2=C(C=CC=C2Cl)F)CC(=O)O,1
C1=CC=C2C(=C1)C(=NN=C2NC3=CC=C(C=C3)Cl)CC4=CC=NC=C4,1
C1CN(CCN1CC(COC2=CC=CC3=C2C=CC=N3)O)C4C5=CC=CC=C5C6C(C6(F)F)C7=CC=CC=C47.Cl.Cl.Cl,1
CC(C)(C)NCC(CSC1=NC(=CS1)C2=CC=C(S2)C(=O)N)O.Cl,0
CN1CCOC(C2=CC=CC=C2C1)C3=CC=CC=C3.Cl,0
C1COCCN1C(=O)NCCNCC(COC2=CC=C(C=C2)O)O,0
CC1=CN=C(C(=C1OC)C)CSC2=NC3=C(N2)C=C(C=C3)OC,1
CC1=CC=C(C=C1)N2C(=CC(=N2)C(C)(C)C)NC(=O)NC3=CC=C(C4=CC=CC=C43)OCCN5CCOCC5,1
C1=CC(=C(C(=C1C2=CC(=C(C(=C2)Br)Br)Br)Br)Br)Br,1
C1CCN(CC1)CCOC(C2=CC=CC=C2)C3=CC=C(C=C3)Cl.Cl,1
C1=CC=C(C=C1)[P+](CCCCC(=O)O)(C2=CC=CC=C2)C3=CC=CC=C3.[Br-],0
CC(C)[O-].CC(C)[O-].C(CO)N(CCO)CC[O-].C(CO)N(CCO)CC[O-].[Ti+4],1
CC(C(C1=CC(=C(C=C1)O)O)O)N,1
CC(C)CCCCCOC(=O)C=C,1
C[N+]1(CCCCC1)CC2COC(O2)(C3CCCCC3)C4=CC=CC=C4.[I-],1
CC1(CC(CC(C1)(C)CN=C=O)N=C=O)C,1
CC1CCC(C(C1)O)C(=C)C,1
COC(=O)C1=C(C=CC(=C1)Cl)[N+](=O)[O-],0
C1=CC=C2C=C3C(=CC2=C1)C(=NC3=N)N,1
C=CCOC(CN1C=CN=C1)C2=C(C=C(C=C2)Cl)Cl.OS(=O)(=O)O,1
CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3,0
CCCCCCC[N+](CC)(CC)CCCCC1=CC=C(C=C1)Cl.CC1=CC=C(C=C1)S(=O)(=O)[O-],1
CN1CCN(CC1)C2=C(C=C3C4=C2SCCN4C=C(C3=O)C(=O)O)F.Cl,0
CCCCOC(=O)C(C)OC1=CC=C(C=C1)OC2=C(C=C(C=C2)C#N)F,1
C(C1C(C(C(C(O1)OC2C(C(C(C(O2)CO)O)O)O)O)O)O)O.O.O,0
C1=CC=C(C=C1)C(=O)SCC(=O)NCC(=O)NCC(=O)NCC(=O)O,0
CCOCCN1C2=CC=CC=C2N=C1C3CCN(CC3)CCC4=CC=C(C=C4)C(C)(C)C(=O)O,0
CC(=O)C1=CC(=C(C=C1)O)C(=O)N,0
C1CCN(CC1)C(=O)C2CCC(=O)N2,0
C1=CC2=C(C(=C1)Cl)SC=C2COC(CN3C=CN=C3)C4=C(C=C(C=C4)Cl)Cl.[N+](=O)(O)[O-],1
COC1=C(C=C2C(=C1O)C3C(C(C(C(O3)CO)O)O)OC2=O)O.O,0
C1CCNC(C1)C2=CN=CC=C2,0
C1CCN(CC1)CC(CON=C(C2=C[N+](=CC=C2)[O-])Cl)O,0
CCCCCCC(CCC)C(=O)O,1
CC(=O)NC(CC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O,0
CC1=CC2=C(C=C1CC(=O)C3=C(C=CS3)S(=O)(=O)NC4=C(C(=NO4)C)Cl)OCO2,1
CC(C)C(=O)OCC1=CC(=CC=C1)OC(=O)C2C(SC3N2C(=O)C3NC(=O)CC4=CC=CC=C4)(C)C,0
CC1=CC(=O)OC2=C1C=CC(=C2)OC3C(C(C(CS3)O)O)O,0
CNC(=O)C1=CN(N=C1)C2=NC(=C3C(=N2)N(C=N3)C4C(C(C(O4)CO)O)O)N,0
C1CN(CC=C1C2=CC=CC=C2)CCCCC3=CNC4=C3C=C(C=C4)O,1
CC12CCC(=O)C=C1CCC3C2C(=O)CC4(C3CCC4(C(=O)CO)O)C,1
C1=CC2=C(C=C1[N+](=O)[O-])C(=O)OC2=O,0
CC(C)CC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)OC,0
CC12CCC3C(C1CCC2(CC=C)O)CCC4=CCCCC34,1
C1=CC(=CC=C1CC#N)Cl,0
CCOC(=O)C(=C(C1=CC=CC=C1)C2=CC=CC=C2)C#N,1
CCCCCC(=O)CC,0
COC(=O)C1(C2=CC=CC=C2C3=CC=CC=C31)O,1
CC(C)(CCCC(CC(=O)OC)(C(=O)OC1C2C3=CC4=C(C=C3CCN5C2(CCC5)C=C1OC)OCO4)O)O,1
C1CC(OC1)N2C=C(C(=O)NC2=O)F,0
C1C(ON=C1Cl)C(C(=O)O)N,1
CN(C)CCOC1=CC=CC=C1CC2=CC=CC=C2.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1
C(C(C(C(C(F)(F)S(=O)(=O)Cl)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1
CCCCCCCCCCCCN(CCO)CCO,1
C1CN(CCN1)C2=CC=CC=C2Cl,0
C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O,0
CC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)O)O)O,0
CC1(COC(C(C1NC)O)OC2C(CC(C(C2O)OC3C(CC=C(O3)CN)N)N)N)O.CC1(COC(C(C1NC)O)OC2C(CC(C(C2O)OC3C(CC=C(O3)CN)N)N)N)O.OS(=O)(=O)O.OS(=O)(=O)O.OS(=O)(=O)O.OS(=O)(=O)O.OS(=O)(=O)O,0
C1C(C(C(C(C1N)OC2C(C(C(C(O2)CO)O)N)O)O)OC3C(C(C(C(O3)CN)O)O)N)N,0
COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O,1
CC1C2C(C(=O)N2C(=C1SC3CC(NC3)C(=O)N(C)C)C(=O)O)C(C)O,0
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C,1
CC(CC1=CC=C(C=C1)O)(C(=O)O)N,0
CNCCC=C1C2=CC=CC=C2CCC3=CC=CC=C31.Cl,1
C(CC(C(F)F)(C(=O)O)N)CN.O.Cl,0
CCOC(=O)OC(C)OC(=O)C1C(SC2N1C(=O)C2NC(=O)C(C3=CC=CC=C3)N)(C)C.Cl,0
CC(=O)NCC1CN(C(=O)O1)C2=CC(=C(C=C2)N3CCOCC3)F,0
CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)COP(=O)([O-])[O-])O)C)O.[Na+].[Na+],0
CC1C=CC=CCCC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(C(CCC(CC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O,0
CC1=CC=CN2C1=NC=C(C2=O)C3=NN=N[N-]3.[K+],0
CC1CC2C3CC(C4=CC(=O)C=CC4(C3C(CC2(C1(C(=O)COC(=O)C)O)C)O)C)F,0
CC1C(C(CC(O1)OC2C(OC(CC2O)OC3C(OC(CC3O)OC4CCC5(C(C4)CCC6C5CC(C7(C6(CCC7C8=CC(=O)OC8)O)C)O)C)C)C)O)OC,1
C1CN(CCN1CCO)C(=O)CN2C3=C(C=CC(=C3)Cl)SC2=O.Cl,0
CC1=CC=C(C=C1)S(=O)(=O)O.CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)OCOC(=O)C4C(S(=O)(=O)C5N4C(=O)C5)(C)C)C,0
CCCCCCC=CCCCCCCCC(=O)O,1
CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=CC=C4)NC(=O)C(CC5=CC=CC=C5)N)C(=O)NC(CO)C(C)O)O,0
CC(C)C(C(=O)NC(CC1=CC=C(C=C1)O)C(=O)O)NC(=O)C(CC(=O)O)NC(=O)C(CCCCN)NC(=O)C(CCCN=C(N)N)N,0
CCCCC(=O)OCC(=O)C1(CC(C2=C(C1)C(=C3C(=C2O)C(=O)C4=C(C3=O)C=CC=C4OC)O)OC5CC(C(C(O5)C)O)NC(=O)C(F)(F)F)O,1
CC1C(C(=O)NC(C(=O)N2CCCC2C(=O)N(CC(=O)N(C(C(=O)O1)C(C)C)C)C)C(C)C)NC(=O)C3=C4C(=C(C=C3)C)OC5=C(C(=O)C(=C(C5=N4)C(=O)NC6C(OC(=O)C(N(C(=O)CN(C(=O)C7CCCN7C(=O)C(NC6=O)C(C)C)C)C)C(C)C)C)N)C,1
C1CC12CN(CC2N)C3=C(C=C4C(=C3Cl)N(C=C(C4=O)C(=O)O)C5CC5F)F,0
C(#N)[S-].[Na+],0
CCCOC1=C(C=C(C=C1)C(=O)OCCN(CC)CC)N.Cl,0
B.C1COCCN1,1
[B-](F)(F)(F)F.[K+],1
CSC1=NC=CN=C1,1
C1CN(CCN1)C(=O)C2=CC=CO2,1
CN(C)C(=S)[S-].[Na+],1
C(SCCl)Cl,0
CCC(=O)C1=CC(=CC=C1)Cl,0
C1=CC=C2C(=C1)N=C(S2)Br,1
C1(C(C(OC(C1O)O)C(=O)N)O)O,0
CC1(COC(C(C1NC)O)OC2C(CC(C(C2O)OC3C(C(C(C(O3)CN)O)O)O)N)NC(=O)C(CN)O)O.OS(=O)(=O)O,0
CCCC(=O)OC1(CCC2C1(CC(C3C2CCC4=CC(=O)CCC34C)O)C)C(=O)COC(=O)CC,0
CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=CC(=N3)OC,1
C1=CC=C(C=C1)C=CC=O,0
C1=CC=C(C=C1)C=CC=O,0
COC(=O)C=CC1=CC=CC=C1,0
CC(=CCCC(=CCO)C)C,1
C(=CC#N)C#N,1
CC(=CCCC(=CCCC(=CCOC(=O)C)C)C)C,0
COC(=O)C1C(CCC2C1CC3C4=C(CCN3C2)C5=CC=CC=C5N4)O,0
CCCCCCC(CC=CCCCCCCCC(=O)O)O,1
CC(=CC(=O)OC)N,0
CC12CCC3C(C1CCC2O)CCC45C3(CC(=C(C4O5)O)C#N)C,1
CC(C)(C(=O)NC(CS)C(=O)O)S,0
CC12CCC(=O)C=C1C=CC3C2CCC4(C3CCC4(CCC(=O)O)O)C,0
CN1C2CCC1CC(C2)OC(=O)C3=CNC4=CC=CC=C43,1
CC12CC(C3C(C1CCC2(C(=O)COC(=O)CCC(=O)O)O)CCC4=CC(=O)C=CC34C)O,0
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CC2=CC=C(C=C2)O)NC(=O)C(CO)NC(=O)C(CC3=CNC4=CC=CC=C43)NC(=O)C(CC5=CN=CN5)NC(=O)C6CCC(=O)N6.CC(=O)O,0
CCOC(=O)C1=CN=CN1C(C)C2=CC=CC=C2,0
C1=NC(=S)C2=C(N1)N(C=N2)C3C(C(C(O3)CO)O)O,1
CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,0
COC1=CC(=C(C=C1)C(=O)C2=CC=C(C=C2)O)OC,1
C1=CC(=C(C=C1C=CC(=O)O)O)O,0
CC(=CC1=CC=CC=C1)[N+](=O)[O-],1
C1=CC=C2C(=C1)NC(=S)N2,1
CC1=CNC(=S)NC1=O,1
CCCC(=O)NC1=CC(=C(C=C1)O)C(=O)C,0
C=CCC1=C(C=CC(=C1)S(=O)(=O)C2=CC(=C(C=C2)O)CC=C)O,1
C1CC2C(CC1N2)C3=CN=C(C=C3)Cl,0
CC(=C)C(=O)OC1CC2CCC1(C2(C)C)C,1
C1CN(CCN1CC=CC2=CC=CC=C2)C(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F,1
CC(=O)NC1=CC=C(C=C1)NC(=S)NC(=O)C2=CC=C(C=C2)C(C)(C)C,1
CN1C2CCC1CC(C2)OC(C3=CC=CC=C3)C4=CC=CC=C4,1
CN1C=CNC1=S,0
C1=CC(=CC=C1NN=C(N)N)N=NC(=S)N,1
C1=COC(=C1)C=CC=O,0
CC(=CCCC(=CCCC(=O)C)C)C,1
CC1=CCC(CC1)C(C)(CCC=C(C)C)O,0
C1=CC=C(C=C1)C=CC(=O)NCCO,1
C1CC(=CC2=CC=CS2)C(=O)C(=CC3=CC=CS3)C1,1
CC(=CCCC(=CC#N)C)C,0
CCOC=C1C(=O)OC(=N1)C2=CC=CC=C2,1
CC=CC=CCCCCCCCO,1
CNC(=S)NC,1
CC(C)(C)C1=CC=C(C=C1)C(=O)CCCCl,0
C1C(C1N)C2=CC=CC=C2.Cl,0
CC(=O)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)OC(=O)C)C)C,0
C1CCC2=NC3=CC=CC=C3C(=C2C1)N.Cl,1
CN1C(=S)N=NN1,1
C(=S)(N)NN,1
CNC(=S)NN,1
CC(=S)N,0
CC1=C(C=CC(=C1)Cl)OCC(=O)[O-].[Na+],0
C1=NC2=C(N1)C(=S)N=CN2.O,1
C1=CC=C(C=C1)CNCCNCC2=CC=CC=C2.Cl.Cl,0
CCOC(=O)CC(=O)C1=CC(=C(N=C1Cl)Cl)F,1
[B-](F)(F)(F)F.CCCCCCN1C=C[N+](=C1)C,1
CCCCCC[N+]1=CC=CC=C1.[Br-],1
CCCC[N+]1=CC=CC=C1.C(F)(F)(F)S(=O)(=O)[O-],0
CCCCCC[N+]1=CC=CC=C1.C(F)(F)(F)S(=O)(=O)[O-],1
CCCCN1C=C[N+](=C1C)C.C(F)(F)(F)S(=O)(=O)[O-],0
C1=CC(=C(C(=C1)Cl)C(=S)N)Cl,0
COC1=CC=C(C=C1)N.Cl,1
C=CC(C(C(C(C(C(C(C(C=C)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0
CCN1C=C[N+](=C1)C.F[P-](F)(F)(F)(F)F,1
CCC1=NC=CC(=C1)C(=S)N,0
C1C(O1)CC(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F,0
C(=O)(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)Cl,1
C1=CC=C(C(=C1)OC(F)(F)F)S(=O)(=O)N,0
C(C(OC(C(OC(C(OC(CO)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,1
C(=O)(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)Cl,0
CC1CCCC(CCCCCC2=C(C(=CC(=C2)O)O)C(=O)O1)O,1
C[N+]1(C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3)[O-],0
CC1CC2=CC3=C(C(=C2C4=C(C(=C(C=C4CC1(C)O)OC)OC)OC)OC)OCO3,1
CC1=NC=C(C(=N1)N)CN(C=O)C(=C(CCO)SSCC2CCCO2)C,1
CN(CC1=C(C=CC=C1Cl)NC(=O)C2=CC=CC=C2)CC(=O)N3CCOCC3.Cl,0
COC1=C(C=C(C=C1)[N+](=O)[O-])[O-].[Na+],0
C(=O)(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,1
CCC(=C(CC)C1=CC=C(C=C1)OP(=O)(O)O)C2=CC=C(C=C2)OP(=O)(O)O,0
CC(C)NC1=NC(=NC(=N1)SC)N=[N+]=[N-],1
CCCCOC(=O)C(C)OC1=CC=C(C=C1)OC2=NC=C(C=C2)C(F)(F)F,1
CC1CC(=O)NN=C1C2=CC=C(C=C2)NN=C(C#N)C#N,1
CCC12CCC3C(C1C=CC2(C#C)O)CCC4=CC(=O)CCC34,1
C=COCCOCCOCCOC=C,0
CC(C)OC1=CC=C(C=C1)NC(=O)N2CCN(CC2)C3=NC=NC4=CC(=C(C=C43)OC)OCCCN5CCCCC5,1
CN(CCCN1CCC2=CC(=C(C=C2CC1=O)OC)OC)CC3CC4=CC(=C(C=C34)OC)OC.Cl,0
COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)COC6=CC=C(C=C6)OC,1
COCCCN1CCC(CC1)NC(=O)C2=CC(=C(C3=C2OCC3)N)Cl,0
CCCCCCCCCCCCCCCC(C(CO)N)O,1
COC1=C(C=C(C=C1)N)N.O.OS(=O)(=O)O,1
CCOC1=NC(=CC2=NC(=NN21)S(=O)(=O)NC3=C(C=CC=C3Cl)Cl)F,1
CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)CC)OC.Cl,0
C1=CC=C(C(=C1)C(=O)OCC(CO)O)NC2=C3C=CC(=CC3=NC=C2)Cl.Cl,1
CC1CCCC(=O)C1=O,1
CC1=C(C(=O)C=CO1)OC(=O)C(C)C,0
C1=CC(=C2C(=C1[N+](=O)[O-])C(=O)C3=C(C=CC(=C3C2=O)O)[N+](=O)[O-])O,1
C1=CC(=C(C=C1N)[N+](=O)[O-])NCCO,1
C1=CC(=C(C=C1N)[N+](=O)[O-])N,1
CCC1OCC(O1)COC2=CC=C(C=C2)OC3=CC=CC=C3,1
COC1=CC(=O)OC(=C1)C=CC2=CC=CC=C2,1
CCCCCC(C=CC1C(CC(C1CC=CCCCC(=O)O)O)O)O,0
COC1=CC=C(C=C1)C2=COC3=CC(=CC(=C3C2=O)O)O,1
CCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(CCCC1(C)C)C,1
CCCCCCCCC=CCCCCCCCC(=O)OC,0
CC(C1=CC=CC=C1)(C2=CC=C(C=C2)Cl)OCCC3CCCN3C.C(=CC(=O)O)C(=O)O,1
CCC=CCCO,0
CC(=CC=CC=C(C)C=CC=C(C)C(=O)OC1C(C(C(C(O1)COC2C(C(C(C(O2)CO)O)O)O)O)O)O)C=CC=C(C)C(=O)OC3C(C(C(C(O3)COC4C(C(C(C(O4)CO)O)O)O)O)O)O,0
CCCCCCCCCCCCCCCC(=O)OC1CC(=C(C(C1)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2=C(CC(CC2(C)C)OC(=O)CCCCCCCCCCCCCCC)C)C)C)C,1
CC(=CCCC(=CCC=C(C)C=C)C)C,1
CC1CCCC(=O)CCCC=CC2=C(C(=CC(=C2)O)O)C(=O)O1,1
C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3)O)O,1
C1=C2C3=C(C(=C1O)O)OC(=O)C4=CC(=C(C(=C43)OC2=O)O)O,1
CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(C(F)(F)F)Cl)C,1
CCCCCCCCC=CCCCCCCCC(=O)OCCOCC(C1C(C(CO1)OCCO)OCCO)OCCO,1
CC1=C(C(C(=C(N1)C)C(=O)OCC=CC2=CC=CC=C2)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OCCOC,1
CC(C)CCCC(C)C1CCC2C1(CCCC2=CC=C3CC(CC(C3=C)O)O)C,1
CC(C1=CC=C(C=C1)C=C2CCCCC2=O)C(=O)O,0
CC(CN1C2=CC=CC=C2CCC3=CC=CC=C31)CN(C)C.C(=CC(=O)O)C(=O)O,1
CCCCCC(C=CC1C(CC(C1CC=CCCCC(=O)O)O)O)O.C(C(CO)(CO)N)O,0
CCCCC(=O)OC1(CCC2C1(CC(C3C2CCC4=CC(=O)CCC34C)O)C)C(=O)CO,1
CCCCCCCCC=CCCCCCCCC(=O)N,1
CCCCCCCCC=CCCCCCCCC(=O)OCC(CO)O,1
CN(C)C(=O)COC(=O)CC1=CC=C(C=C1)OC(=O)C2=CC=C(C=C2)N=C(N)N.CS(=O)(=O)O,0
CCC1C(=O)N(CC(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N1)C(C(C)CC=CC)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C,1
CC(C)N(C(C)C)C(=O)SCC(=CCl)Cl,1
CCCCCC=CCC=CCCCCCCCC(=O)OC,1
C1=CC=C(C=C1)C(=CCCCCC(=O)O)C2=CN=CC=C2,0
CC1CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC3C(O3)C=CC(=O)O1)O)O)O)C(=O)O)OC4C(C(C(C(O4)C)O)N)O,0
C1=CC=C(C=C1)C=C[N+](=O)[O-],1
COC1=C(N2C(C(C2=O)NC(=O)C(C3=CCC=CC3)N)SC1)C(=O)O,0
CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C#C)O)C,1
CC1CC2C3CCC4=CC(=O)C=CC4(C3C(=O)CC2(C1(C(=O)CO)O)C)C,0
CC1C(C(C(C(O1)OC2CCC3(C4CCC5(C(CCC5(C4CCC3=C2)O)C6=COC(=O)C=C6)C)C)O)O)O,1
CC(C=CC(C1CC1)O)C2CCC3C2(CCCC3=CC=C4CC(CC(C4=C)O)O)C,1
CC1CC=CC=CC(C(CC(C(C(C(CC(=O)O1)O)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)O)(C)O)N(C)C)O)CC=O)C)OC4CCC(C(O4)C)N(C)C,0
CC1=CN=C(C=[N+]1[O-])C(=O)O,0
CCN1C2=C(C(=O)N(C1=O)CC)N(C(=N2)C=CC3=CC(=C(C=C3)OC)OC)C,1
CC1CCC(CC1=CC=C2CCCC3(C2CCC3C(C)C=CC(C)C(C)C)C)O,0
CC#CCC(C)C(C=CC1C(CC2C1CC(=CCCCC(=O)O)C2)O)O,0
COC1=CC=CC(=C1OC)C(C2CCN(CC2)CCC3=CC=C(C=C3)F)O,1
C1=CC=C(C=C1)C=CCO,0
CCC=CCC=CCC=CCCCCCCCC(=O)OC,1
CC=C(C)C=O,0
CC=CCC#N,1
CCCCCC(=O)OCCC=CCC,1
CC1=C(C2=C(C1=CC3=CC=C(C=C3)SC)C=CC(=C2)F)CC(=O)O,1
CCC=CCCCCO,1
CCOC1=C(C=C(C=C1)C=CC)O,0
CC(=CC(=O)OC)OP(=O)(OC)OC,1
CC=C(C)C(=O)OCCC1=CC=CC=C1,1
[Na],1
[Na],0
[Na],1
[Na],1
[Na],0
[Na],1
CCOC(=O)C(CCC1=CC=CC=C1)NC2CCC3=CC=CC=C3N(C2=O)CC(=O)O.Cl,1
CCCCCCCCC=CCCCCCCCC(=O)OCCO,1
CCCCC(CC)COC(=O)C=CC(=O)OCC(CC)CCCC,1
CCCCCCCCC=CCCCOC(=O)C,1
CC1=CCCC(C1C=CC(=O)CCC=C)(C)C,1
CC=C(C)C=CC=C(C)C,1
CC(C)CC=C(C=O)C1=CC=CC=C1,1
CC(=CC(=O)NC)OP(=O)(OC)OC,0
CCOCCOC(=O)C=CC1=CC=C(C=C1)OC,0
CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2CCCC2C(=O)O,0
CCC(COC(=O)C1=CC(=C(C(=C1)OC)OC)OC)(C2=CC=CC=C2)N(C)C.C(=CC(=O)O)C(=O)O,1
C1=C(OC(=C1)[N+](=O)[O-])C=NNC(=O)N,1
N.N.Cl[Pt]Cl,1
CON=C(C1=CC=CO1)C(=O)NC2C3N(C2=O)C(=C(CS3)COC(=O)N)C(=O)O,0
CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2C(CN(C2=O)C)C(=O)O.Cl,0
CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)OCCO)C5=CC(=C(C=C5)OCCO)OCCO)O)O)O)O)O)O,0
C1CN(CCN1)C2=NC3=CC=CC=C3C=C2.C(=CC(=O)O)C(=O)O,1
C1CC(C2=C(C3=CC=CC=C3N=C2C1)N)O.C(=CC(=O)O)C(=O)O,0
CN1COCN(C1=N[N+](=O)[O-])CC2=CN=C(S2)Cl,0
CCC=CCCOC(=O)C1=CC=CC=C1O,1
CO[P+](=O)OC,0
C[Si](O[Si](C)(C)C)O[Si](C)(C)C,0
C[Si](C)O[Si](C)C,1
C1=CC=C2C(=C1)C3=CC=CC=C3[P+](=O)O2,1
CCCCCC(C=CC1C(CC2C1CC(=CCCCC(=O)[O-])O2)O)O.[Na+],0
CC(C1CCC2C1(CCCC2=CC=C3CC(CC(C3=C)O)O)C)OCCC(C)(C)O,1
CC(C)OC(=O)OCOP(=O)(COC(C)CN1C=NC2=C(N=CN=C21)N)OCOC(=O)OC(C)C.C(=CC(=O)O)C(=O)O,1
CN1CCC2=CC3=C(C(=C2C1)OC)OCO3.Br,0
CN1CCN(CC1)C(C2=CC=CC=C2)C3=CC=CC=C3.Cl,1
CC1=CC(=C(C=C1OC(=O)C)C(C)C)OCCN(C)C.Cl,1
CC(C)CCCCCCOC(=O)CCCCC(=O)OCCCCCCC(C)C,0
C1=CC(=C(C=C1[N+](=O)[O-])S(=O)(=O)[O-])C=CC2=C(C=C(C=C2)[N+](=O)[O-])S(=O)(=O)[O-].[Na+].[Na+],0
CCCCCCCCCCC=CC1CC(=O)OC1=O,1
CC1=CC=C(C=C1)C=C2C3CCC(C2=O)(C3(C)C)C,1
CC(C)CCCC(C)CC=CC(=CC(=O)OCC#C)C,1
CN1CCC2=CC(=C(C=C2C(C1)C3=CC=CC=C3)OC)OC.C(=CC(=O)O)C(=O)O,0
CCOC(=O)NC1=C(N=C(C=C1)NCC2=CC=C(C=C2)F)N.C(=CC(=O)O)C(=O)O,0
CCC(=CC(=NO)C(=O)N)C(C)[N+](=O)[O-],1
CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)C=C2C(=O)N=C(S2)N.CS(=O)(=O)O,1
